match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3817874,7288,Goa,159764,Jorge Ortiz Mendoza,Jorge Ortiz,9,214,Spain,[],,23.0,Center Forward,83:16,,2.0,,Tactical Shift,Final Whistle,83.26666666666667,
3817874,7288,Goa,159776,Sanson Pereira,,2,105,India,[],,8.0,Left Wing Back,66:29,,2.0,,Substitution - On (Injury),Final Whistle,66.48333333333333,
3817874,7288,Goa,159777,Leander D''Cunha,,6,105,India,[],,7.0,Right Wing Back,82:57,,2.0,,Substitution - On (Tactical),Final Whistle,82.95,
3817874,7288,Goa,159778,Seriton Fernandes,,20,105,India,[],82.95,7.0,Right Wing Back,00:00,82:57,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,82.95
3817874,7288,Goa,159779,Saviour Gama,,21,105,India,[],66.48333333333333,8.0,Left Wing Back,00:00,66:29,1.0,2.0,Starting XI,Substitution - Off (Injury),0.0,66.48333333333333
3817874,7288,Goa,159780,Aibanbha Kupar Dohling,,27,105,India,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7288,Goa,159781,Princeton Rebello,,11,105,India,[],,11.0,Left Defensive Midfield,11:57,,1.0,,Substitution - On (Injury),Final Whistle,11.95,
3817874,7288,Goa,159783,Devendra Dhaku Murgaokar,,29,105,India,[],47.21666666666667,24.0,Left Center Forward,00:00,47:13,1.0,1.0,Starting XI,Player Off (Off Camera),0.0,47.21666666666667
3817874,7288,Goa,159783,Devendra Dhaku Murgaokar,,29,105,India,[],35.16666666666667,24.0,Left Center Forward,47:31,82:41,1.0,2.0,Player On,Substitution - Off (Tactical),47.516666666666666,82.68333333333334
3817874,7288,Goa,159785,Hrithik Tiwari,,55,105,India,[],,,,,,,,,,,
3817874,7288,Goa,165324,Makan Winkle Chote,,19,105,India,[],,,,,,,,,,,
3817874,7288,Goa,165325,Muhammed Nemil Valiyattil,,44,105,India,[],,,,,,,,,,,
3817874,7288,Goa,181868,Anisa Anwar Ali,,4,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7284,Bengaluru,26565,Bruno Edgar Silva Almeida,Bruno Ramires,6,31,Brazil,[],,10.0,Center Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7284,Bengaluru,83332,Prince Vinny Ibara Doniama,,9,51,Congo (Brazzaville),"[{'time': '74:01', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",80.55,17.0,Right Wing,00:00,80:33,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,80.55
3817874,7284,Bengaluru,124740,Udanta Kumam Singh,,21,105,India,"[{'time': '91:24', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,17.0,Right Wing,80:33,,2.0,,Substitution - On (Tactical),Final Whistle,80.55,
3817874,7284,Bengaluru,124745,Muhammad Ashique Kuruniyan,,22,105,India,[],93.45,6.0,Left Back,00:00,93:27,1.0,2.0,Starting XI,Substitution - Off (Injury),0.0,93.45
3817874,7284,Bengaluru,124748,Sunil Chhetri,,11,105,India,[],,21.0,Left Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7284,Bengaluru,124758,Gurpreet Singh Sandhu,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7284,Bengaluru,124904,Suresh Singh Wangjam,,8,105,India,[],,13.0,Right Center Midfield,45:00,,2.0,,Substitution - On (Tactical),Final Whistle,45.0,
3817874,7284,Bengaluru,162203,Pratik Prabhakar Chaudhari,,4,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7284,Bengaluru,162205,Iman Basafa,,10,107,"Iran, Islamic Republic of","[{'time': '23:26', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 1}]",45.0,13.0,Right Center Midfield,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3817874,7284,Bengaluru,162206,Danish Farooq Bhat,,12,105,India,"[{'time': '31:34', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",80.75,15.0,Left Center Midfield,00:00,80:45,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,80.75
3817874,7284,Bengaluru,162208,Naorem Roshan Singh,,32,105,India,"[{'time': '73:27', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817874,7284,Bengaluru,162209,Cleiton Augusto Oliveira Silva,Cleiton Silva,23,31,Brazil,[],68.36666666666666,23.0,Center Forward,00:00,68:22,1.0,2.0,Starting XI,Player Off,0.0,68.36666666666666
3817874,7284,Bengaluru,162209,Cleiton Augusto Oliveira Silva,Cleiton Silva,23,31,Brazil,[],,23.0,Center Forward,68:33,,2.0,,Player On,Final Whistle,68.55,
3817874,7284,Bengaluru,162210,Sivasakthi Narayanan,,39,105,India,[],,,,,,,,,,,
3817874,7284,Bengaluru,162211,Damaitphang Lyngdoh,,40,105,India,[],,6.0,Left Back,93:27,,2.0,,Substitution - On (Injury),Final Whistle,93.45,
3817874,7284,Bengaluru,162745,Sharon Padattil,,43,105,India,[],,,,,,,,,,,
3817874,7284,Bengaluru,166560,Wungngayam Muirang,,15,105,India,[],54.21666666666667,5.0,Left Center Back,00:00,54:13,1.0,2.0,Starting XI,Player Off,0.0,54.21666666666667
3817874,7284,Bengaluru,166560,Wungngayam Muirang,,15,105,India,[],1.11666666666666,5.0,Left Center Back,54:49,55:56,2.0,2.0,Player On,Substitution - Off (Tactical),54.81666666666667,55.93333333333333
3817874,7284,Bengaluru,166562,Edmund Lalrindika,,17,105,India,[],,,,,,,,,,,
3817874,7284,Bengaluru,169441,Rohit Kumar,,18,105,India,"[{'time': '85:42', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,15.0,Left Center Midfield,80:45,,2.0,,Substitution - On (Tactical),Final Whistle,80.75,
3817874,7284,Bengaluru,170069,Parag Satish Shrivas,,27,105,India,[],,5.0,Left Center Back,55:56,,2.0,,Substitution - On (Tactical),Final Whistle,55.93333333333333,
3817865,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,[],65.18333333333334,19.0,Center Attacking Midfield,00:00,65:11,1.0,2.0,Starting XI,Tactical Shift,0.0,65.18333333333334
3817865,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,[],3.5,23.0,Center Forward,65:11,68:41,2.0,2.0,Tactical Shift,Player Off,65.18333333333334,68.68333333333334
3817865,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,[],9.299999999999997,23.0,Center Forward,69:23,78:41,2.0,2.0,Player On,Substitution - Off (Tactical),69.38333333333334,78.68333333333334
3817865,7291,Odisha,24268,Ariday Cabrera Suárez,Ariday Cabrera,7,214,Spain,[],57.18333333333333,21.0,Left Wing,00:00,57:11,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,57.18333333333333
3817865,7291,Odisha,24860,Héctor Rodas Ramírez,Héctor Rodas,4,214,Spain,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,[],0.6833333333333371,21.0,Left Wing,57:11,57:52,2.0,2.0,Substitution - On (Tactical),Tactical Shift,57.18333333333333,57.86666666666667
3817865,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,[],7.31666666666667,9.0,Right Defensive Midfield,57:52,65:11,2.0,2.0,Tactical Shift,Tactical Shift,57.86666666666667,65.18333333333334
3817865,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,[],,19.0,Center Attacking Midfield,65:11,,2.0,,Tactical Shift,Final Whistle,65.18333333333334,
3817865,7291,Odisha,162201,Víctor Mongil Adeva,Víctor Mongil,3,214,Spain,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7291,Odisha,162214,Jerry Mawihmingthanga,,17,105,India,[],,17.0,Right Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7291,Odisha,162215,Nandhakumar Sekar,,11,105,India,[],,21.0,Left Wing,65:02,,2.0,,Substitution - On (Tactical),Final Whistle,65.03333333333333,
3817865,7291,Odisha,162216,Moirangthem Thoiba Singh,,24,105,India,[],,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7291,Odisha,162218,Lalhrezuala Sailung,,2,105,India,[],78.51666666666667,2.0,Right Back,00:00,78:31,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,78.51666666666667
3817865,7291,Odisha,162219,Isaac Vanmalsawma Chhakchhuak,,48,105,India,[],57.86666666666667,9.0,Right Defensive Midfield,00:00,57:52,1.0,2.0,Starting XI,Tactical Shift,0.0,57.86666666666667
3817865,7291,Odisha,162219,Isaac Vanmalsawma Chhakchhuak,,48,105,India,[],7.166666666666664,21.0,Left Wing,57:52,65:02,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),57.86666666666667,65.03333333333333
3817865,7291,Odisha,162220,Arshdeep Singh Saini,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7291,Odisha,162221,Daniel Lalhlimpuia,,14,105,India,[],64.93333333333334,23.0,Center Forward,00:00,64:56,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,64.93333333333334
3817865,7291,Odisha,162222,Gaurav Bora,,13,105,India,[],,,,,,,,,,,
3817865,7291,Odisha,162223,Sebastian Thangmuansang,,27,105,India,[],,2.0,Right Back,78:31,,2.0,,Substitution - On (Tactical),Final Whistle,78.51666666666667,
3817865,7291,Odisha,169408,Chhangte Van Lal Remtluanga,,77,105,India,[],,,,,,,,,,,
3817865,7291,Odisha,171646,Paul Ramfangzauva,,8,105,India,[],0.25,23.0,Center Forward,64:56,65:11,2.0,2.0,Substitution - On (Tactical),Tactical Shift,64.93333333333334,65.18333333333334
3817865,7291,Odisha,171646,Paul Ramfangzauva,,8,105,India,[],,9.0,Right Defensive Midfield,65:11,,2.0,,Tactical Shift,Final Whistle,65.18333333333334,
3817865,7291,Odisha,171647,Ravi Kumar,,23,105,India,[],,,,,,,,,,,
3817865,7291,Odisha,179263,Sahil Panwar,,36,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7291,Odisha,182967,Nikhil Prabhu,,44,105,India,[],,,,,,,,,,,
3817865,7291,Odisha,185889,Akshunna Tyagi,,12,105,India,[],,23.0,Center Forward,78:41,,2.0,,Substitution - On (Tactical),Final Whistle,78.68333333333334,
3817865,7285,NorthEast United,15805,Hernán Daniel Santana Trujillo,Hernán Santana,14,214,Spain,[],,13.0,Right Center Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7285,NorthEast United,34164,Patrick Flottmann,,2,14,Australia,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7285,NorthEast United,162747,Subhasish Roy Chowdhury,,1,105,India,[],,,,,,,,,,,
3817865,7285,NorthEast United,162748,Provat Lakra,,4,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7285,NorthEast United,162749,Gurjinder Kumar,,5,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7285,NorthEast United,162750,Mashoor Shereef Thangalakath,,66,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7285,NorthEast United,162752,Pragyan Sundar Gogoi,,43,105,India,[],,,,,,,,,,,
3817865,7285,NorthEast United,162753,Suhair Vadakkepeedika,,15,105,India,[],45.4,21.0,Left Wing,00:00,45:24,1.0,2.0,Starting XI,Tactical Shift,0.0,45.4
3817865,7285,NorthEast United,162753,Suhair Vadakkepeedika,,15,105,India,[],,23.0,Center Forward,45:24,,2.0,,Tactical Shift,Final Whistle,45.4,
3817865,7285,NorthEast United,162754,Mirshad Koottappunna,Michu,32,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817865,7285,NorthEast United,162755,Mohammed Irshad,,16,105,India,[],91.33333333333333,15.0,Left Center Midfield,00:00,91:20,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,91.33333333333333
3817865,7285,NorthEast United,162756,Sehnaj Singh,,29,105,India,"[{'time': '46:20', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",76.91666666666667,10.0,Center Defensive Midfield,00:00,76:55,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,76.91666666666667
3817865,7285,NorthEast United,162757,Manvir Singh,,21,105,India,[],,10.0,Center Defensive Midfield,76:55,,2.0,,Substitution - On (Tactical),Final Whistle,76.91666666666667,
3817865,7285,NorthEast United,162758,Pragyan Medhi,,12,105,India,[],,,,,,,,,,,
3817865,7285,NorthEast United,162759,Ngasepam Tondonba Singh,,3,105,India,[],,,,,,,,,,,
3817865,7285,NorthEast United,162761,Laldanmawia Ralte,,17,105,India,[],0.3999999999999986,23.0,Center Forward,45:00,45:24,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.0,45.4
3817865,7285,NorthEast United,162761,Laldanmawia Ralte,,17,105,India,[],,17.0,Right Wing,45:24,,2.0,,Tactical Shift,Final Whistle,45.4,
3817865,7285,NorthEast United,162763,Jestin George,,23,105,India,[],,15.0,Left Center Midfield,91:20,,2.0,,Substitution - On (Tactical),Final Whistle,91.33333333333333,
3817865,7285,NorthEast United,164341,Lalkhawpuimawia Lalkhawpuimawia,,27,105,India,[],45.0,23.0,Center Forward,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3817865,7285,NorthEast United,168197,Imran Khan,,8,105,India,[],45.4,17.0,Right Wing,00:00,45:24,1.0,2.0,Starting XI,Tactical Shift,0.0,45.4
3817865,7285,NorthEast United,168197,Imran Khan,,8,105,India,[],,21.0,Left Wing,45:24,,2.0,,Tactical Shift,Final Whistle,45.4,
3817865,7285,NorthEast United,168198,Joe Zoherliana,,24,105,India,[],,,,,,,,,,,
3817865,7285,NorthEast United,168199,Gani Ahmed Nigam,,22,105,India,[],,,,,,,,,,,
3817860,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,"[{'time': '38:50', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 1}]",74.55,23.0,Center Forward,00:00,74:33,1.0,2.0,Starting XI,Tactical Shift,0.0,74.55
3817860,7291,Odisha,8150,Francisco Javier Hernández González,Javi Hernández,10,214,Spain,"[{'time': '38:50', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 1}]",,13.0,Right Center Midfield,74:33,,2.0,,Tactical Shift,Final Whistle,74.55,
3817860,7291,Odisha,8584,Jonathas Cristian de Jesus,Jonathas,9,31,Brazil,[],6.183333333333337,21.0,Left Wing,68:22,74:33,2.0,2.0,Substitution - On (Tactical),Tactical Shift,68.36666666666666,74.55
3817860,7291,Odisha,8584,Jonathas Cristian de Jesus,Jonathas,9,31,Brazil,[],,23.0,Center Forward,74:33,,2.0,,Tactical Shift,Final Whistle,74.55,
3817860,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,"[{'time': '71:58', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",74.55,19.0,Center Attacking Midfield,00:00,74:33,1.0,2.0,Starting XI,Tactical Shift,0.0,74.55
3817860,7291,Odisha,100434,Liridon Krasniqi,,92,138,Malaysia,"[{'time': '71:58', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",,15.0,Left Center Midfield,74:33,,2.0,,Tactical Shift,Final Whistle,74.55,
3817860,7291,Odisha,124784,Kamaljit Singh,,30,105,India,[],,,,,,,,,,,
3817860,7291,Odisha,162201,Víctor Mongil Adeva,Víctor Mongil,3,214,Spain,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7291,Odisha,162213,Hendry Antonay,,22,105,India,[],,,,,,,,,,,
3817860,7291,Odisha,162214,Jerry Mawihmingthanga,,17,105,India,[],58.266666666666666,17.0,Right Wing,00:00,58:16,1.0,2.0,Starting XI,Player Off (Off Camera),0.0,58.266666666666666
3817860,7291,Odisha,162214,Jerry Mawihmingthanga,,17,105,India,[],28.91666666666667,17.0,Right Wing,58:29,87:24,2.0,2.0,Player On (Off Camera),Substitution - Off (Tactical),58.483333333333334,87.4
3817860,7291,Odisha,162215,Nandhakumar Sekar,,11,105,India,[],68.36666666666666,21.0,Left Wing,00:00,68:22,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,68.36666666666666
3817860,7291,Odisha,162216,Moirangthem Thoiba Singh,,24,105,India,[],74.55,11.0,Left Defensive Midfield,00:00,74:33,1.0,2.0,Starting XI,Tactical Shift,0.0,74.55
3817860,7291,Odisha,162216,Moirangthem Thoiba Singh,,24,105,India,[],12.850000000000009,10.0,Center Defensive Midfield,74:33,87:24,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),74.55,87.4
3817860,7291,Odisha,162218,Lalhrezuala Sailung,,2,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7291,Odisha,162219,Isaac Vanmalsawma Chhakchhuak,,48,105,India,[],74.55,9.0,Right Defensive Midfield,00:00,74:33,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,74.55
3817860,7291,Odisha,162220,Arshdeep Singh Saini,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7291,Odisha,162222,Gaurav Bora,,13,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7291,Odisha,162223,Sebastian Thangmuansang,,27,105,India,[],,,,,,,,,,,
3817860,7291,Odisha,167382,Nikhil Raj Murugesh Kumar,,21,105,India,[],,17.0,Right Wing,87:24,,2.0,,Substitution - On (Tactical),Final Whistle,87.4,
3817860,7291,Odisha,171646,Paul Ramfangzauva,,8,105,India,[],,10.0,Center Defensive Midfield,87:24,,2.0,,Substitution - On (Tactical),Final Whistle,87.4,
3817860,7291,Odisha,179263,Sahil Panwar,,36,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7291,Odisha,179491,Redeem Tlang,,18,105,India,[],0.0,21.0,Left Wing,74:33,74:33,2.0,2.0,Tactical Shift,Substitution - On (Tactical),74.55,74.55
3817860,7291,Odisha,179491,Redeem Tlang,,18,105,India,[],,9.0,Right Defensive Midfield,74:33,,2.0,,Substitution - On (Tactical),Final Whistle,74.55,
3817860,7291,Odisha,182967,Nikhil Prabhu,,44,105,India,[],,,,,,,,,,,
3817860,7291,Odisha,185889,Akshunna Tyagi,,12,105,India,[],,,,,,,,,,,
3817860,7289,Hyderabad,26186,Bartholomew Owogbalor Ogbeche,,20,166,Nigeria,[],76.85,23.0,Center Forward,00:00,76:51,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,76.85
3817860,7289,Hyderabad,26675,João Victor de Albuquerque Bruno,João Victor,8,31,Brazil,[],63.016666666666666,9.0,Right Defensive Midfield,00:00,63:01,1.0,2.0,Starting XI,Tactical Shift,0.0,63.016666666666666
3817860,7289,Hyderabad,26675,João Victor de Albuquerque Bruno,João Victor,8,31,Brazil,[],,11.0,Left Defensive Midfield,63:01,,2.0,,Tactical Shift,Final Whistle,63.016666666666666,
3817860,7289,Hyderabad,33419,Joel Joseph Chianese,Joel Chianese,7,14,Australia,"[{'time': '91:34', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",,19.0,Center Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7289,Hyderabad,41858,Javier Siverio Toro,Javi Siverio,99,214,Spain,[],,23.0,Center Forward,76:51,,2.0,,Substitution - On (Tactical),Final Whistle,76.85,
3817860,7289,Hyderabad,124782,Nikhil Poojary,,27,105,India,[],62.766666666666666,17.0,Right Wing,00:00,62:46,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.766666666666666
3817860,7289,Hyderabad,124903,Akash Mishra,,31,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7289,Hyderabad,125109,Mohammad Yasir,,10,105,India,[],0.25,17.0,Right Wing,62:46,63:01,2.0,2.0,Substitution - On (Tactical),Tactical Shift,62.766666666666666,63.016666666666666
3817860,7289,Hyderabad,125109,Mohammad Yasir,,10,105,India,[],,21.0,Left Wing,63:01,,2.0,,Tactical Shift,Final Whistle,63.016666666666666,
3817860,7289,Hyderabad,163353,Seityasen Singh,,17,105,India,[],,,,,,,,,,,
3817860,7289,Hyderabad,164477,Gurmeet Singh,,1,105,India,[],,,,,,,,,,,
3817860,7289,Hyderabad,164478,Nim Dorjee Tamang,,29,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7289,Hyderabad,164482,Laxmikant Kattimani,,25,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7289,Hyderabad,164483,Juan Antonio González Fernández,Juanan,5,214,Spain,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7289,Hyderabad,164484,Soraisam Pritam Kumar Singh,,33,105,India,[],,,,,,,,,,,
3817860,7289,Hyderabad,164485,Asish Rai,,44,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3817860,7289,Hyderabad,164487,Sahil Tavora,,14,105,India,[],18.0,11.0,Left Defensive Midfield,45:01,63:01,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.016666666666666,63.016666666666666
3817860,7289,Hyderabad,164487,Sahil Tavora,,14,105,India,[],,9.0,Right Defensive Midfield,63:01,,2.0,,Tactical Shift,Final Whistle,63.016666666666666,
3817860,7289,Hyderabad,164490,Souvik Chakrabarti,,23,105,India,"[{'time': '09:07', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",45.016666666666666,11.0,Left Defensive Midfield,00:00,45:01,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.016666666666666
3817860,7289,Hyderabad,164491,Rohit Danu,,24,105,India,[],0.3333333333333357,21.0,Left Wing,62:41,63:01,2.0,2.0,Substitution - On (Tactical),Tactical Shift,62.68333333333333,63.016666666666666
3817860,7289,Hyderabad,164491,Rohit Danu,,24,105,India,[],,17.0,Right Wing,63:01,,2.0,,Tactical Shift,Final Whistle,63.016666666666666,
3817860,7289,Hyderabad,166022,Aniket Anil Jadhav,,9,105,India,[],62.68333333333333,21.0,Left Wing,00:00,62:41,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,62.68333333333333
3817860,7289,Hyderabad,167648,Aaren D''Silva,,12,105,India,[],,,,,,,,,,,
3817860,7289,Hyderabad,177427,Mark Zothanpuia,,88,105,India,[],,,,,,,,,,,
3817853,7288,Goa,13607,Airam López Cabrera,Airam Cabrera,7,214,Spain,[],64.08333333333333,24.0,Left Center Forward,00:00,64:05,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,64.08333333333333
3817853,7288,Goa,26571,Alberto Noguera Ripoll,Alberto Noguera,5,214,Spain,[],,19.0,Center Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
