player_id,player_name,index,period,minute,second,possession,duration,under_pressure,counterpress,out,off_camera,match_id,minutes_played,pass_total,carry_total,ball_recovery_total,shot_total,pass_total_per90,carry_total_per90,ball_recovery_total_per90,under_pressure_per90,shot_total_per90,cluster
164483.0,Juan Antonio González Fernández,3009739,3256,93648,61914,197408,2251.205156167,311.0,47.0,32.0,39.0,8530244050,22287.5,773,484,2,11,3.1214806505888952,1.9544587773415592,0.00807627593942793,1.2558609085810433,0.04441951766685362,0.0
164485.0,Asish Rai,3999716,4134,123780,82685,262388,2462.183507242,612.0,116.0,34.0,82.0,10190339819,32356.45,816,518,9,11,2.2697174751865545,1.4408255541012687,0.025033648623381116,1.702288106389916,0.03059668165079914,0.0
164486.0,Eduardo García Martín,1676905,1782,54298,37535,111689,1064.502359157,263.0,39.0,5.0,12.0,4611331497,52211.183333333334,364,248,1,22,0.6274517815627623,0.4274946204053985,0.0017237686306669291,0.45335114986540237,0.03792290987467244,4.0
164487.0,Sahil Tavora,3866923,3386,122478,48366,257994,1432.58408611,329.0,101.0,7.0,20.0,6328526938,9017.416666666668,448,331,5,10,4.471347115304641,3.3036069088523132,0.049903427626167875,3.283645537801846,0.09980685525233575,5.0
164488.0,Hitesh Sharma,1618198,2028,52164,40580,105328,1280.38049322,270.0,70.0,10.0,26.0,5655729847,81851.85,397,306,6,10,0.43652037186697673,0.33646154607379064,0.00659728521713315,0.2968778347709917,0.010995475361888583,4.0
164489.0,Halicharan Narzary,701731,610,21343,9060,47296,249.03534201,47.0,13.0,6.0,1.0,998151921,575.1000000000003,58,53,0,7,9.076682316118932,8.294209702660403,0.0,7.355242566510169,1.0954616588419401,1.0
164490.0,Souvik Chakrabarti,1730299,1947,52105,42208,114932,1168.032874043,275.0,90.0,8.0,23.0,5477234350,85011.73333333334,400,262,5,18,0.42347095616605074,0.27737347628876324,0.005293386952075635,0.2911362823641599,0.019056193027472287,4.0
164491.0,Rohit Danu,2748064,2638,86992,46443,183836,1229.233851006,362.0,64.0,31.0,12.0,6067031273,55448.95,304,319,5,24,0.4934268367570531,0.5177735556759866,0.008115572972977847,0.5875674832435962,0.038954750270293666,4.0
164493.0,Keisham Reagan Singh,3757936,3415,106704,63847,221924,2151.8400650519998,394.0,89.0,44.0,73.0,8323538616,57675.53333333333,687,458,5,6,1.072031699172266,0.7146877994481774,0.0078022685529277,0.6148187619707028,0.009362722263513241,4.0
164494.0,Salam Ranjan Singh,984028,843,26953,14215,59194,549.568298,47.0,7.0,8.0,7.0,1750932966,7022.4,154,100,3,0,1.973684210526316,1.281613123718387,0.038448393711551614,0.6023581681476419,0.0,0.0
164495.0,Edwin Sydney Vanspaul,4361071,3729,122033,70760,250269,1832.818428045,468.0,85.0,19.0,35.0,8720767005,76836.35,612,471,15,19,0.716848210514945,0.5516920051512078,0.017569809081248652,0.548178043334958,0.022255091502914957,4.0
164496.0,Jerry Lalrinzuala,5238248,4887,148346,93401,313465,2848.542014307,642.0,142.0,32.0,118.0,12281312300,56258.950000000004,1045,658,11,6,1.6717340085444181,1.052632514471031,0.017597200089941242,1.02703658706748,0.009598472776331586,0.0
164499.0,Rahim Ali,4615820,4139,129868,75860,267766,1891.909190057,745.0,100.0,24.0,25.0,10089068274,82218.11666666667,547,540,7,38,0.5987731414426707,0.5911105966710095,0.0076625447716612335,0.8155136935553741,0.04159667161758955,4.0
164500.0,Jobby Justin,410729,348,10635,6872,22776,159.824254003,67.0,14.0,7.0,0.0,954285658,16161.5,49,43,2,6,0.27287071125823714,0.23945797110416733,0.01113758005135662,0.37310893172044673,0.03341274015406986,4.0
164501.0,Syed Suhail Pasha,896968,736,24701,13084,50577,252.130842019,98.0,35.0,3.0,0.0,1729484452,12530.3,84,74,2,7,0.6033375098760605,0.5315116158431962,0.014365178806572867,0.7038937615220705,0.05027812582300504,4.0
165324.0,Makan Winkle Chote,2580944,2316,73109,43998,154933,1260.590930004,302.0,72.0,26.0,16.0,5683810294,54444.816666666666,339,353,6,16,0.5603839239058264,0.5835266228281909,0.00991829953815622,0.499221076753863,0.026448798768416583,4.0
165325.0,Muhammed Nemil Valiyattil,1954648,1537,56150,24259,117381,626.397953023,217.0,47.0,3.0,7.0,3437314106,25351.666666666668,192,206,3,13,0.6816119913220695,0.7313128656893038,0.010650187364407336,0.7703635526921307,0.04615081191243179,4.0
166021.0,Abdul Rabeeh,308173,247,9703,4399,21254,103.90518399999999,47.0,8.0,3.0,0.0,603022394,3156.9666666666667,20,34,0,0,0.5701675659124265,0.969284862051125,0.0,1.339893779894202,0.0,4.0
166022.0,Aniket Anil Jadhav,2525031,2654,79352,55586,169974,1365.063443092,551.0,62.0,26.0,7.0,7009245662,95815.11666666667,313,402,7,40,0.2940037123578447,0.37760221203787087,0.006575162896181831,0.517559250828027,0.03757235940675332,4.0
166424.0,Raju Eknath Gaikwad,2442656,2373,69563,46905,149188,1737.718446006,266.0,48.0,22.0,38.0,6145483552,39261.299999999996,598,304,1,5,1.3708155359094072,0.6968694363151501,0.0022923336720893097,0.6097607567757564,0.011461668360446549,4.0
166425.0,Naorem Mahesh Singh,5076083,4930,144030,98078,304511,2697.758758074,829.0,238.0,24.0,23.0,12853235968,119295.38333333333,683,630,17,43,0.5152755981196814,0.47529081524948646,0.01282530771308138,0.6254223584790861,0.03244048421544114,4.0
166558.0,Hormipam Ruivah,2447671,2582,74052,49952,156702,1791.41983212,337.0,55.0,23.0,13.0,6648447584,34704.46666666667,530,390,4,1,1.3744628453205832,1.0113971880660895,0.010373304492985532,0.8739509035340312,0.002593326123246383,0.0
166559.0,Sanjeev Stalin,959307,1033,30378,22240,65318,629.842668021,164.0,27.0,15.0,32.0,2791899738,16617.466666666667,253,148,3,4,1.3702449631311633,0.8015662234917477,0.016247963989697585,0.8882220314368015,0.02166395198626345,0.0
166560.0,Wungngayam Muirang,474277,549,14509,11634,31219,359.010837007,59.0,12.0,3.0,2.0,1519512488,17499.733333333334,129,86,1,1,0.6634386809703767,0.4422924539802511,0.005142935511398269,0.30343319517249784,0.005142935511398269,4.0
166561.0,Ajay Chhetri,854958,903,25076,15870,52804,587.848044003,136.0,12.0,2.0,11.0,2332720612,8960.133333333333,177,150,1,1,1.777875329236172,1.5066740078272645,0.010044493385515097,1.3660511004300533,0.010044493385515097,0.0
166562.0,Edmund Lalrindika,196745,211,6534,4862,13915,86.992011,27.0,13.0,2.0,0.0,556808364,2022.2666666666667,27,24,1,1,1.2016219423748928,1.068108393222127,0.04450451638425529,1.2016219423748928,0.04450451638425529,0.0
167009.0,Germanpreet Singh,2711292,2585,74723,48100,162656,1267.644183011,368.0,74.0,8.0,24.0,6555759717,49342.3,440,341,5,16,0.8025568325757007,0.6219815452461681,0.009119964006542053,0.6712293508814952,0.02918388482093457,4.0
167382.0,Nikhil Raj Murugesh Kumar,523729,398,16046,6725,33192,168.032293,46.0,22.0,3.0,2.0,885105582,3269.2000000000003,35,38,0,5,0.963538480362168,1.0461274929646396,0.0,1.2663648599045636,0.13764835433745257,0.0
168197.0,Imran Khan,4284678,4164,129534,81465,266743,2380.492405072,670.0,82.0,23.0,23.0,10584669534,75958.91666666667,689,635,5,22,0.8163623537723791,0.7523803986146018,0.00592425510720159,0.7938501843650131,0.026066722471686996,4.0
168198.0,Joe Zoherliana,1387800,1337,40249,25343,85374,706.509236022,199.0,28.0,18.0,26.0,3316537030,4645.233333333334,279,156,4,3,5.40554116406065,3.0224531239909007,0.07749879805104874,3.8555652030396748,0.05812409853828656,5.0
170069.0,Parag Satish Shrivas,2230733,2505,72929,53951,150581,1815.166731009,302.0,65.0,22.0,29.0,6848976045,50494.4,598,366,5,10,1.0658607687189074,0.6523495674767894,0.008911879337114612,0.5382775119617225,0.017823758674229223,4.0
170219.0,Mohamed Ali,632045,687,17885,14113,37828,406.706201007,82.0,12.0,8.0,6.0,1967651968,11965.5,163,128,1,1,1.2260248213614142,0.9627679578789019,0.007521624670928921,0.6167732230161715,0.007521624670928921,4.0
170691.0,José Luis Espinosa Arroyo,4310458,4273,122694,88406,250463,3280.705413343,314.0,42.0,34.0,48.0,11451088888,28609.6,1045,713,2,2,3.287358089592305,2.242953414238577,0.006291594429841732,0.9877803254851518,0.006291594429841732,0.0
171646.0,Paul Ramfangzauva,1835194,1771,53141,36631,114173,954.606750346,252.0,72.0,6.0,7.0,4666449619,37102.86666666667,292,288,0,10,0.7083010656858499,0.6985983113613863,0.0,0.6112735224412129,0.024256885811159246,4.0
171899.0,Namgyal Bhutia,1078797,1022,31761,20142,68410,603.9625112,139.0,30.0,10.0,11.0,2584701330,27512.233333333334,217,165,6,2,0.7098660353515466,0.5397598886313604,0.01962763231386765,0.4547068152712672,0.006542544104622549,4.0
174498.0,Martin Adeline,533700,300,11324,3758,23464,106.406906,38.0,12.0,0.0,2.0,570420300,636.2500000000001,40,28,0,0,5.658153241650294,3.960707269155206,0.0,5.375245579567779,0.0,5.0
175653.0,Moirangthem Givson Singh,454837,410,13804,7572,31355,168.464325,41.0,14.0,2.0,6.0,965921893,6732.249999999999,68,34,0,2,0.9090571502840804,0.4545285751420402,0.0,0.5481079876712839,0.026736975008355306,4.0
177427.0,Mark Zothanpuia,953082,864,33215,12008,70052,422.62069329999997,116.0,15.0,7.0,8.0,1649132290,2771.2000000000007,111,120,0,3,3.604936489607389,3.8972286374133938,0.0,3.7673210161662807,0.09743071593533485,5.0
177869.0,Sandip Mandi,459384,380,15472,5528,31626,145.659859,33.0,12.0,4.0,4.0,726172192,348.1499999999995,41,33,0,0,10.598879793192603,8.530805687203804,0.0,8.530805687203804,0.0,1.0
179263.0,Sahil Panwar,2928541,2826,83304,56981,179969,1929.073671013,407.0,59.0,38.0,76.0,7259895784,42458.316666666666,653,411,3,4,1.3841811125342935,0.8712074077359796,0.006359178158656785,0.8627285035244371,0.00847890421154238,4.0
179458.0,Mohammad Sajid Dhot,757065,770,22005,16012,47281,510.79973202,89.0,16.0,25.0,9.0,2076401425,3690.0,166,108,2,4,4.048780487804878,2.6341463414634148,0.04878048780487805,2.170731707317073,0.0975609756097561,5.0
179491.0,Redeem Tlang,1708373,1386,50106,24147,105512,655.557905012,217.0,58.0,14.0,14.0,3046670716,21123.983333333334,162,161,0,9,0.6902107320352301,0.6859501719609385,0.0,0.924541536121265,0.038345040668623896,4.0
180057.0,Ankit Mukherjee,711627,737,21646,14461,44745,446.263479,110.0,32.0,11.0,15.0,1881683048,8967.716666666667,142,71,4,0,1.4251119292722227,0.7125559646361114,0.04014399800766825,1.1039599452108768,0.0,0.0
181010.0,Sael Kumbedi Nseke,267792,226,5300,5128,10516,119.807175,42.0,7.0,1.0,3.0,663961544,10662.566666666666,37,36,0,1,0.3123075432119221,0.3038667988007891,0.0,0.35451126526758725,0.00844074441113303,4.0
181868.0,Anisa Anwar Ali,2766976,2665,80575,53875,171059,1809.254432103,229.0,59.0,17.0,40.0,6963021902,8995.0,605,434,3,14,6.053362979433018,4.342412451361868,0.03001667593107282,2.291272929405225,0.14007782101167315,5.0
185754.0,Subha Ghosh,210323,179,6242,3462,13818,52.179548,25.0,14.0,1.0,1.0,446693652,4201.666666666667,9,14,0,1,0.19278064260214198,0.299880999603332,0.0,0.5355017850059499,0.021420071400237998,4.0
187212.0,Marcelo Leite Pereira,1907635,1729,58857,31226,117047,870.236097039,220.0,22.0,7.0,18.0,3890413884,18546.25,247,246,1,23,1.198625058974186,1.193772325941902,0.004852733032284154,1.067601267102514,0.11161285974253556,0.0
188297.0,Naocha Huidrom Singh,1695963,1387,47433,25681,102233,835.435381,159.0,42.0,15.0,29.0,3310113842,11859.633333333333,252,148,2,1,1.9123694099592736,1.1231375899760814,0.015177534999676775,1.2066140324743035,0.007588767499838387,0.0
188748.0,Amine Salama,433410,228,8718,3252,13881,72.869592009,42.0,0.0,0.0,0.0,437511252,699.8333333333335,30,30,0,0,3.8580614432007616,3.8580614432007616,0.0,5.4012860204810655,0.0,5.0
190483.0,Francisco José Sota Bernard,2181796,1852,64790,31460,140516,962.133462006,258.0,56.0,2.0,10.0,4283676286,29346.283333333333,248,234,4,28,0.7605733150762419,0.7176377247090346,0.012267311533487773,0.7912415939099614,0.08587118073441441,4.0
192018.0,Diego Maurício Machado de Brito,934488,765,29056,12134,64392,241.460468004,95.0,26.0,3.0,3.0,1530970572,5198.55,64,55,1,9,1.108001269584788,0.9521885910494272,0.017312519837262313,1.6446893845399195,0.15581267853536082,0.0
195264.0,Rahul Kumar Paswan,62997,87,1999,1985,4879,26.653012999999998,13.0,1.0,1.0,1.0,259617336,3979.133333333333,8,5,0,0,0.18094392413758442,0.11308995258599026,0.0,0.29403387672357467,0.0,4.0
196651.0,Arthur Augusto de Matos Soares,1088742,850,27497,15678,49051,546.712633001,106.0,4.0,9.0,7.0,2169669081,20934.9,168,153,0,3,0.7222389407162202,0.6577533210094149,0.0,0.45569837926142465,0.012897123941361074,4.0
214013.0,Désiré Doué,326005,279,7303,6264,12574,195.813351001,54.0,15.0,1.0,1.0,852010880,15457.133333333333,45,45,0,0,0.2620149488693462,0.2620149488693462,0.0,0.31441793864321543,0.0,4.0
217047.0,Fares Chaïbi,1119051,914,25847,18944,48474,525.480187,118.0,29.0,7.0,9.0,2313271887,32020.966666666667,144,117,3,10,0.4047348143768302,0.32884703668117454,0.008431975299517296,0.33165769511434695,0.02810658433172432,4.0
251293.0,Umut Tohumcu,335872,288,7014,6528,12396,149.120486,52.0,4.0,2.0,2.0,833591204,7704.0,44,46,0,0,0.5140186915887851,0.5373831775700935,0.0,0.6074766355140186,0.0,4.0
261630.0,Gustavo Adolfo Puerta Molano,1385246,784,32900,11828,58214,316.415972,58.0,32.0,0.0,5.0,1526920064,884.4833333333338,103,88,0,5,10.48069494431777,8.95438014660159,0.0,5.90175055116923,0.5087715992387267,1.0
282348.0,Fabio Torsiello,590334,318,12996,4284,24105,168.42273,27.0,9.0,0.0,3.0,619339980,758.7833333333331,30,24,0,0,3.5583280251279477,2.846662420102358,0.0,3.2024952226151524,0.0,5.0
291796.0,Jean-Mattéo Bahoya Négoce,437459,286,9305,4938,14369,135.106206003,38.0,5.0,1.0,2.0,699999482,13652.6,34,34,0,3,0.22413313215065261,0.22413313215065261,0.0,0.25050173593308234,0.01977645283682229,4.0
297024.0,Tim Oermann,364979,297,10150,5916,16839,126.973598,46.0,4.0,3.0,3.0,712846272,328.43333333333334,48,37,0,0,13.153354308332487,10.139043946006293,0.0,12.605297878818632,0.0,1.0
300704.0,Denis Huseinbašić,926978,620,20784,11046,35618,283.457094006,90.0,16.0,2.0,4.0,1519105018,11243.3,100,84,0,0,0.8004767283626694,0.6724004518246423,0.0,0.7204290555264025,0.0,4.0
316237.0,Mert Kömür,178255,135,3617,2818,5403,74.337705,26.0,3.0,0.0,0.0,381744104,7212.799999999999,17,21,1,1,0.21212289263531503,0.26203416149068326,0.01247781721384206,0.32442324755989355,0.01247781721384206,4.0
350489.0,Ivane Chegra,303582,180,6939,3069,11427,113.707506,6.0,9.0,0.0,0.0,345418830,533.0,18,15,0,0,3.0393996247654784,2.5328330206378986,0.0,1.0131332082551594,0.0,0.0
363583.0,Brajan Gruda,351877,336,8256,6584,14506,249.312857003,76.0,2.0,0.0,0.0,938732310,17024.233333333334,54,55,0,1,0.2854754105422271,0.29076199221893495,0.0,0.40178020742980103,0.005286581676707909,4.0
405983.0,Max Finkgräfe,715252,510,16848,7680,28738,279.943502006,66.0,14.0,10.0,2.0,1199728592,8161.4333333333325,74,46,0,2,0.8160331314352463,0.5072638384597477,0.0,0.7278133334422467,0.022054949498249904,4.0
